[0]タイプ	[1]インスタンス名（ドメイン）	[2]ドメイン	[3]独自文字色	[4]独自背景色	[5]画像	[6]横幅	[7]画像情報	[8] Wiki 記事URL等	[9] 認定証		
0	senooken.jp	social.senooken.jp	#fff	#a23	https://wee.jp/2/00.png	18	(c)weepjp CC BY 4.0				
0	js4.in	js4.in	#fff	#a23	https://wee.jp/2/00.png	18	(c)weepjp CC BY 4.0				
0	quitter.im	quitter.im	#fff	#a23	https://wee.jp/2/00.png	18	(c)weepjp CC BY 4.0				
0	bitcast.info	social.bitcast.info	#fff	#a23	https://wee.jp/2/00.png	18	(c)weepjp CC BY 4.0				
1	閉鎖済み	mstdn.rabbitodon.work	#fff	#666	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	mstdn.jp	mstdn.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn.jp			
1	mstdn.cc	mstdn.cc	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	mstdn.beer	mstdn.beer	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	mstdn.blue	mstdn.blue	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	mstdn.guru	mstdn.guru	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn.guru			
1	mstdn.tw	mstdn.tw	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	mstdn.club	mstdn.club	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn.club			
1	mstdn.love	mstdn.love	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn.love			
1	mstdn.fm	mstdn.fm	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	tablegame	tablegame.mstdn.cloud	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Dasoran			
1	socialgame	socialgame.mstdn.cloud	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Dasoran			
1	anime	anime.mstdn.cloud	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Dasoran			
1	gamecreate	gamecreate.mstdn.cloud	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Dasoran			
1	azurlane	azurlane.mastportal.info	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E3%83%9E%E3%82%B9%E3%83%88%E3%83%9D%E3%83%BC%E3%82%BF%E3%83%AB			
1	animal-crossing	animal-crossing.mastportal.info	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E3%83%9E%E3%82%B9%E3%83%88%E3%83%9D%E3%83%BC%E3%82%BF%E3%83%AB			
1	Pokémon (ポケマス)	pokemon.mastportal.info	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E3%83%9D%E3%82%B1%E3%83%9E%E3%82%B9			
1	osomatsu	osomatsu.mastportal.info	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E3%83%9E%E3%82%B9%E3%83%88%E3%83%9D%E3%83%BC%E3%82%BF%E3%83%AB			
1	ざ Mastodon	mastodon.chotto.moe	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	自宅ラック	jitakurack.chotto.moe	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	Hostdon公式	mstdn.hostdon.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Hostdon			
1	chaosphere	chaosphere.hostdon.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	gldon	gldon.hostdon.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	m o stodon.cloud	mostodon.cloud	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mostodon.cloud			
1	zhenya	zhenya.masto.host	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	wndp	wndp.masto.host	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	faithklock	faithklock.masto.host	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	オカどん	okadon.masto.host	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	新ゆうこやこん	yukoyajp.masto.host	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	マスト豚	porkmeeting.masto.host	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	Kibousoft® Now	now.kibousoft.co.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Kibousoft_Now			
1	Pawoo	pawoo.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Pawoo			
1	Pawoo Music	music.pawoo.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Pawoo_Music			
1	friends.nico	friends.nico	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Friends.nico			
1	knzk.me	knzk.me	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://dic.nicovideo.jp/id/5482954			
1	masi.theboss.tech	masi.theboss.tech	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Theboss.tech			
1	mstdn-workers.com	mstdn-workers.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E5%8A%B4%E5%83%8D%E8%80%85%E3%81%9F%E3%81%A1%E3%81%AEMastodon			
1	ますとどんちほー	mstdn.kemono-friends.info	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E3%81%BE%E3%81%99%E3%81%A8%E3%81%A9%E3%82%93%E3%81%A1%E3%81%BB%E3%83%BC			
1	北海道	mstdn.hokkaido.jp	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn.hokkaido.jp			
1	イワテドン	iwatedon.net	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Iwatedon.net			
1	十日町市 (新潟県)	tokamstdn.jp	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E5%8D%81%E6%97%A5%E7%94%BA%E5%B8%82%E3%81%AEMastodon			
1	足利市 (栃木県)	ashikaga.link	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E8%B6%B3%E5%88%A9%E5%B8%82%E3%81%AEMastodon			
1	小田急don	odakyu.app	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E5%B0%8F%E7%94%B0%E6%80%A5don			
1	板橋丼	itabashi.0j0.jp	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Itabashi.0j0.jp			
1	池袋	mstdn.ikebuku.ro	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	東京	mstdn.tokyo	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mastodon.tokyo			
1	東東京	east.mstdn.tokyo	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/East.mstdn.tokyo			
1	横浜	mastodon.yokohama	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mastodon.yokohama			
1	名古屋丼	nagoyadon.jp	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E5%90%8D%E5%8F%A4%E5%B1%8B%E4%B8%BC			
1	大阪丼	mstdn.osaka	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn.osaka			
1	箕面どん (大阪府)	minohdon.jp	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Minohdon.jp			
1	NaGaNoDoN (長野)	ngndn.jp	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/NaGaNoDoN_%E3%83%8A%E3%82%AC%E3%83%8E%E3%83%89%E3%83%B3			
1	びわ湖 (滋賀)	biwakodon.com	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E3%81%B3%E3%82%8F%E6%B9%96%E3%81%AB%E6%9A%AE%E3%82%89%E3%81%99%E4%BA%BA%E3%81%AEMastodon			
1	金沢丼	mstdn-kanazawa.jp	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn-kanazawa.jp			
1	マストどす (京都)	mastodos.com	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E3%83%9E%E3%82%B9%E3%83%88%E3%81%A9%E3%81%99			
1	和歌山丼	mastodon.wakayama.jp	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E5%92%8C%E6%AD%8C%E5%B1%B1%E4%B8%BC			
1	鹿トドン (奈良)	mastodon.nara.jp	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mastodon.nara.jp			
1	兵庫丼	mstdn.hyogo.jp	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn.hyogo.jp			
1	山陰交通丼	mstdn.sanin.link	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E5%B1%B1%E9%99%B0%E4%BA%A4%E9%80%9A%E4%B8%BC			
1	四国	shikokudon.m.to	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Shikokudon.m.to			
1	ふくおかどん	mstdn.fukuoka.jp	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn.fukuoka.jp			
